problem_class,dataset_name,fold,mse_te,best_eta
regression,machine,1,3106.5885205149743,0.01
regression,machine,2,9292.890368344155,0.01
regression,machine,3,4888.982697912176,0.01
regression,machine,4,4571.028046021718,0.01
regression,machine,5,5569.902713018958,0.01
